City_ID,City,Lat,Lng,Feels Like,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
1983,Kingston,17.997,-76.7936,78.75,74.16,81.55,80,20,6.91,JM,few clouds,2021-12-06 03:18:05
1984,Cuiluan,47.72,128.648,13.19,23.58,23.58,76,42,10.18,CN,scattered clouds,2021-12-06 03:19:42
1985,Tartagal,-22.5164,-63.8013,71.02,70.56,70.56,79,100,4.54,AR,overcast clouds,2021-12-06 03:19:42
1986,Biscarrosse,44.3945,-1.1672,42.48,40.32,48.74,71,75,10.36,FR,broken clouds,2021-12-06 03:19:42
1987,Blantyre,-15.785,35.0085,70.32,70.99,70.99,54,98,8.97,MW,overcast clouds,2021-12-06 03:19:43
1988,Pagudpud,18.5616,120.7868,78.33,77.45,77.45,73,85,14.07,PH,overcast clouds,2021-12-06 03:19:43
1989,Lethem,3.3803,-59.7968,79.48,78.37,78.37,76,96,10.47,GY,overcast clouds,2021-12-06 03:19:43
1990,Ceres,37.5949,-120.9577,45.46,47.01,50.81,92,75,5.75,US,broken clouds,2021-12-06 03:18:37
1991,Bastrop,32.7562,-91.8724,67.28,66.7,69.48,78,100,1.99,US,overcast clouds,2021-12-06 03:19:44
1992,Bilma,18.6853,12.9164,59.2,62.28,62.28,21,2,7.7,NE,clear sky,2021-12-06 03:19:44
1993,Los Algarrobos,8.5,-82.4333,77.58,75.61,81.45,100,40,3.44,PA,scattered clouds,2021-12-06 03:19:45
1994,Faribault,44.295,-93.2688,25.65,28.09,32.94,67,90,4.0,US,overcast clouds,2021-12-06 03:19:45
1995,Battle Creek,42.3212,-85.1797,34.03,33.58,44.98,86,90,6.91,US,mist,2021-12-06 03:15:07
1996,Miramar,25.9873,-80.2323,72.88,68.99,75.22,88,40,0.0,US,scattered clouds,2021-12-06 03:19:45
1997,Nova Olinda Do Norte,-3.8881,-59.0942,76.51,74.82,74.82,96,73,1.1,BR,light rain,2021-12-06 03:19:46
1998,Guilin,25.2819,110.2864,60.46,62.71,62.71,38,15,4.03,CN,few clouds,2021-12-06 03:19:46
1999,Ornskoldsvik,63.2909,18.7153,-2.96,-4.18,5.95,92,86,4.61,SE,overcast clouds,2021-12-06 03:19:46
2000,Hauterive,46.0901,3.4459,34.79,37.02,41.76,97,100,10.16,FR,overcast clouds,2021-12-06 03:19:47
2001,Nueva Guinea,11.6876,-84.4562,73.0,71.55,71.55,98,28,6.51,NI,scattered clouds,2021-12-06 03:19:47
2002,Sinjar,36.3209,41.8754,46.65,47.77,47.77,68,5,3.56,IQ,clear sky,2021-12-06 03:19:47
2003,Kuandian,40.7286,124.7847,36.32,36.32,36.32,93,100,1.23,CN,light rain,2021-12-06 03:19:48
2004,Chancay,-11.5714,-77.2672,66.67,65.55,68.32,89,99,7.31,PE,overcast clouds,2021-12-06 03:19:48
2005,Koroni,36.8,21.95,53.33,55.11,61.07,64,46,16.31,GR,scattered clouds,2021-12-06 03:19:49
2006,Coihueco,-36.6167,-71.8333,62.67,64.85,64.85,35,0,2.19,CL,clear sky,2021-12-06 03:15:35
2007,Nkhata Bay,-11.6066,34.2907,75.87,75.38,75.38,69,70,6.33,MW,broken clouds,2021-12-06 03:19:49
2008,Puerto Colombia,10.9878,-74.9547,85.57,80.69,80.69,79,44,24.45,CO,scattered clouds,2021-12-06 03:19:49
2009,Marsabit,2.3284,37.9899,63.9,63.95,63.95,82,79,12.5,KE,broken clouds,2021-12-06 03:19:50
2010,Bakchar,57.0186,82.0711,19.72,28.65,28.65,90,100,9.73,RU,overcast clouds,2021-12-06 03:19:50
2011,Bon Accord,53.8335,-113.4187,-13.41,-6.77,0.95,71,1,5.75,CA,clear sky,2021-12-06 03:19:51
2012,Zilair,52.2332,57.4392,20.03,25.88,25.88,97,100,4.85,RU,light snow,2021-12-06 03:19:51
2013,Singleton,-32.5667,151.1833,71.15,69.19,73.78,60,100,7.81,AU,overcast clouds,2021-12-06 03:19:51
2014,Ichchapuram,19.1167,84.7,77.22,76.06,76.06,82,87,4.29,IN,overcast clouds,2021-12-06 03:19:52
2015,Hornepayne,49.2138,-84.7705,6.57,17.56,17.56,90,100,8.93,CA,overcast clouds,2021-12-06 03:19:52
2016,Hvittingfoss,59.4833,10.0167,15.17,12.7,19.69,48,100,1.01,NO,overcast clouds,2021-12-06 03:19:52
2017,Velke Opatovice,49.6124,16.6795,29.21,30.29,35.71,65,100,4.23,CZ,overcast clouds,2021-12-06 03:19:53
2018,Loreto,22.2667,-101.9667,54.75,57.34,57.34,42,74,2.28,MX,broken clouds,2021-12-06 03:19:53
2019,Amloh,30.6084,76.2319,59.36,60.42,60.42,68,2,2.24,IN,clear sky,2021-12-06 03:19:53
2020,Juye,35.3947,116.0883,46.92,50.14,50.14,44,0,16.22,CN,clear sky,2021-12-06 03:19:54
2021,Gorin,51.1983,136.6669,11.17,18.01,18.01,88,84,4.56,RU,broken clouds,2021-12-06 03:19:54
2022,Borogontsy,62.6683,131.1683,-28.52,-17.19,-17.19,98,88,3.89,RU,overcast clouds,2021-12-06 03:19:55
2023,Dali,25.7,100.1833,55.04,56.44,56.44,69,52,1.95,CN,broken clouds,2021-12-06 03:19:55
2024,Staryy Nadym,65.6118,72.6842,-35.91,-23.31,-23.31,97,10,9.24,RU,clear sky,2021-12-06 03:19:55
2025,Araouane,18.9048,-3.5265,56.59,60.12,60.12,16,96,9.95,ML,overcast clouds,2021-12-06 03:20:56
2026,Ramanuj Ganj,23.8,83.7,68.34,68.76,68.76,64,0,1.23,IN,clear sky,2021-12-06 03:19:12
2027,Vestmanna,62.1564,-7.1664,24.91,36.52,36.52,87,90,24.16,FO,overcast clouds,2021-12-06 03:20:56
2028,Kungurtug,50.5994,97.5228,11.28,11.28,11.28,73,97,1.45,RU,overcast clouds,2021-12-06 03:20:57
2029,Orlik,52.5178,99.825,6.01,6.01,6.01,80,36,2.59,RU,scattered clouds,2021-12-06 03:20:57
2030,Ghotki,28.006,69.3161,49.82,53.46,53.46,28,0,7.81,PK,clear sky,2021-12-06 03:20:57
2031,Sines,37.9562,-8.8698,52.93,54.28,54.28,75,2,5.01,PT,clear sky,2021-12-06 03:20:58
2032,El Alto,-4.2714,-81.2147,65.07,64.89,64.89,85,100,17.25,PE,overcast clouds,2021-12-06 03:20:58
2033,Chabahar,25.2919,60.643,71.37,72.36,72.36,44,21,3.51,IR,few clouds,2021-12-06 03:20:59
2034,Barranco,9.5167,-82.7,77.27,75.76,75.76,90,87,2.06,PA,overcast clouds,2021-12-06 03:16:08
2035,Loviisa,60.4566,26.2251,-6.29,6.03,7.93,95,65,10.31,FI,broken clouds,2021-12-06 03:20:59
2036,Taree,-31.9,152.4667,71.65,69.58,72.1,64,90,8.05,AU,overcast clouds,2021-12-06 03:20:59
2037,Stepnyak,52.8339,70.7803,8.2,18.9,18.9,89,99,8.93,KZ,overcast clouds,2021-12-06 03:21:00
2038,Naranjal,-2.6667,-79.6167,80.26,77.52,78.6,87,99,2.8,EC,overcast clouds,2021-12-06 03:16:14
2039,Ofunato,39.0717,141.7167,36.97,41.95,41.95,66,20,7.99,JP,few clouds,2021-12-06 03:21:00
2040,Ostend,51.2234,2.9119,34.18,35.08,39.11,88,22,3.13,BE,few clouds,2021-12-06 03:21:01
2041,Huntington,38.4193,-82.4452,58.82,57.54,63.5,57,75,10.36,US,broken clouds,2021-12-06 03:21:01
2042,Pyaozerskiy,65.8333,31.1667,-13.74,-3.57,-3.57,97,31,4.41,RU,scattered clouds,2021-12-06 03:21:01
2043,Pokhara,28.2333,83.9833,65.95,67.66,67.66,39,2,1.19,NP,clear sky,2021-12-06 03:21:02
2044,Amazar,53.858,120.875,8.38,14.95,14.95,58,16,4.0,RU,few clouds,2021-12-06 03:21:02
2045,Ustye,59.6304,39.736,-10.25,-10.25,-10.25,99,38,2.93,RU,scattered clouds,2021-12-06 03:21:02
2046,San Jose De Guanipa,8.8872,-64.1651,75.54,74.53,74.53,82,79,12.48,VE,broken clouds,2021-12-06 03:21:03
2047,Nova Olimpia,-14.7972,-57.2881,75.36,73.81,73.81,95,100,1.77,BR,moderate rain,2021-12-06 03:21:03
2048,Manono,-7.3,27.4167,69.24,68.16,68.16,97,100,1.23,CD,overcast clouds,2021-12-06 03:21:03
2049,Lewistown,40.5992,-77.5714,40.78,43.3,48.18,41,90,12.66,US,overcast clouds,2021-12-06 03:21:04
2050,Marsaxlokk,35.8419,14.5431,53.42,54.21,57.07,87,40,10.36,MT,scattered clouds,2021-12-06 03:21:04
2051,Esso,55.9333,158.7,6.17,18.77,18.77,85,61,19.17,RU,broken clouds,2021-12-06 03:21:05
2052,Shakiso,5.75,38.9167,48.87,49.87,49.87,78,25,3.8,ET,scattered clouds,2021-12-06 03:20:18
2053,Escanaba,45.7453,-87.0646,23.34,31.68,33.93,92,90,13.8,US,light snow,2021-12-06 03:21:05
2054,South Venice,27.0531,-82.4243,67.59,64.44,70.99,81,20,4.61,US,few clouds,2021-12-06 03:21:05
2055,Goundi,9.3627,17.366,72.75,74.23,74.23,30,48,3.69,TD,scattered clouds,2021-12-06 03:21:06
2056,Dezhou,37.4486,116.2925,41.18,47.95,47.95,28,0,18.68,CN,clear sky,2021-12-06 03:21:06
2057,Khartoum,15.5518,32.5324,72.95,74.01,74.01,39,0,1.01,SD,clear sky,2021-12-06 03:21:06
2058,Mackay,-21.15,149.2,97.14,87.04,88.68,61,30,13.69,AU,scattered clouds,2021-12-06 03:21:07
2059,Pag,44.445,15.0575,29.44,37.98,37.98,73,100,14.36,HR,overcast clouds,2021-12-06 03:21:07
2060,Killin,33.6123,-91.7412,65.88,66.09,67.95,72,20,8.99,US,few clouds,2021-12-06 03:21:08
2061,Sargur,11.9833,76.4167,76.86,75.78,75.78,81,17,0.34,IN,few clouds,2021-12-06 03:21:08
2062,Areosa,41.7178,-8.8571,50.65,50.23,53.33,86,52,5.14,PT,broken clouds,2021-12-06 03:21:08
2063,Kiama,-34.6833,150.8667,72.36,66.0,74.25,63,100,5.01,AU,moderate rain,2021-12-06 03:21:09
2064,Filadelfia,39.9523,-75.1638,44.08,41.76,47.19,72,90,3.0,US,overcast clouds,2021-12-06 03:19:06
2065,Puerto Gaitan,4.3133,-72.0816,79.34,78.55,78.55,69,84,5.46,CO,broken clouds,2021-12-06 03:18:31
2066,Millerovo,48.9226,40.3967,24.93,30.04,30.04,96,100,4.83,RU,light snow,2021-12-06 03:21:09
2067,San Jose,37.3394,-121.895,50.58,48.52,56.95,85,20,3.44,US,mist,2021-12-06 03:17:51
2068,Francavilla Al Mare,42.4206,14.287,42.64,40.96,45.86,87,75,3.0,IT,broken clouds,2021-12-06 03:21:10
2069,Dom Pedrito,-30.9828,-54.6731,63.36,63.46,63.46,82,14,6.85,BR,few clouds,2021-12-06 03:21:10
2070,Republic,37.12,-93.4802,61.54,57.04,66.47,84,40,1.01,US,scattered clouds,2021-12-06 03:21:11
2071,Camana,-16.6228,-72.7111,68.76,68.23,68.23,85,100,5.12,PE,overcast clouds,2021-12-06 03:21:11
2072,Xining,36.6167,101.7667,29.73,29.73,29.73,32,77,0.45,CN,broken clouds,2021-12-06 03:22:11
2073,Naryan-Mar,67.6713,53.087,7.72,20.32,20.32,88,100,20.07,RU,overcast clouds,2021-12-06 03:22:12
2074,Gumdag,39.2061,54.5906,42.13,46.24,46.24,62,91,8.12,TM,overcast clouds,2021-12-06 03:22:12
2075,Clyde,41.3042,-82.9752,53.17,51.75,57.61,84,77,25.68,US,broken clouds,2021-12-06 03:22:13
2076,Orai,25.9833,79.4667,68.14,69.04,69.04,53,85,4.5,IN,overcast clouds,2021-12-06 03:22:13
2077,Mwinilunga,-11.7358,24.4293,61.36,61.18,61.18,93,96,0.87,ZM,overcast clouds,2021-12-06 03:22:13
2078,Krasnoyarskaya,47.6501,42.0443,34.68,33.28,34.77,86,100,1.99,RU,overcast clouds,2021-12-06 03:22:14
2079,Toamasina,-18.1667,49.3833,72.88,71.6,71.6,94,20,3.44,MG,few clouds,2021-12-06 03:22:14
2080,Guozhen,34.3659,107.359,47.07,50.95,50.95,28,0,3.09,CN,clear sky,2021-12-06 03:22:14
2081,Sylva,58.0348,56.7635,-11.78,-1.03,-0.65,89,75,5.03,RU,broken clouds,2021-12-06 03:22:15
2082,Muroto,33.2833,134.15,59.34,60.84,60.84,58,97,3.0,JP,overcast clouds,2021-12-06 03:22:15
2083,Rimbey,52.6334,-114.2353,-10.59,-8.48,2.23,98,69,4.81,CA,broken clouds,2021-12-06 03:22:16
2084,Altay,47.8667,88.1167,17.89,25.99,25.99,56,56,7.49,CN,broken clouds,2021-12-06 03:22:16
2085,Mayahi,13.9553,7.6712,62.89,65.8,65.8,17,3,9.84,NE,clear sky,2021-12-06 03:22:16
2086,Yanam,16.7333,82.2167,89.04,82.8,82.8,74,7,4.63,IN,clear sky,2021-12-06 03:22:17
2087,Koslan,63.4564,48.8989,-9.76,-0.51,-0.51,100,30,4.16,RU,scattered clouds,2021-12-06 03:22:17
2088,Sabha,27.0377,14.4283,44.53,48.13,48.13,33,1,7.92,LY,clear sky,2021-12-06 03:22:17
2089,Niteroi,-22.8833,-43.1036,74.19,73.02,73.06,88,75,11.5,BR,broken clouds,2021-12-06 03:22:18
2090,Valkeakoski,61.2642,24.0312,-14.42,-1.82,-1.82,90,77,8.84,FI,broken clouds,2021-12-06 03:22:18
2091,Hollabrunn,48.55,16.0833,34.21,31.08,37.58,93,100,1.99,AT,light snow,2021-12-06 03:22:19
2092,Challakere,14.3167,76.65,73.85,73.54,73.54,69,98,4.16,IN,overcast clouds,2021-12-06 03:22:19
2093,Iquique,-20.2208,-70.1431,64.65,65.1,65.1,71,100,1.66,CL,overcast clouds,2021-12-06 03:22:18
2094,Ranfurly,-45.1333,170.1,40.41,44.82,44.82,87,100,8.1,NZ,overcast clouds,2021-12-06 03:22:19
2095,Kastaneai,41.65,26.4667,54.72,55.09,55.09,94,64,9.71,GR,broken clouds,2021-12-06 03:22:20
2096,Candelaria,13.9311,121.4233,85.53,83.19,83.19,57,25,9.01,PH,scattered clouds,2021-12-06 03:22:20
2097,Santiago Del Estero,-27.7951,-64.2615,77.27,77.81,77.81,42,100,4.14,AR,overcast clouds,2021-12-06 03:21:30
2098,Ntchisi,-13.5278,33.9149,62.69,62.98,62.98,79,100,7.99,MW,overcast clouds,2021-12-06 03:22:21
2099,Ponnani,10.767,75.9252,87.64,81.72,81.72,78,51,3.33,IN,broken clouds,2021-12-06 03:22:21
2100,Plouzane,48.3833,-4.6167,38.17,39.38,44.65,85,90,5.75,FR,overcast clouds,2021-12-06 03:22:21
2101,Seoni,22.0833,79.5333,66.02,67.03,67.03,55,0,5.19,IN,clear sky,2021-12-06 03:22:22
2102,Brodokalmak,55.5748,62.082,20.97,26.91,27.5,87,100,5.88,RU,overcast clouds,2021-12-06 03:22:22
2103,Outlook,51.5001,-107.0513,-19.64,-7.91,-7.04,87,55,8.72,CA,broken clouds,2021-12-06 03:22:23
2104,Oranjestad,12.524,-70.027,86.27,80.69,80.69,83,97,23.71,AW,overcast clouds,2021-12-06 03:22:23
2105,Sfantu Gheorghe,45.8667,25.7833,31.82,31.82,34.93,77,100,2.21,RO,overcast clouds,2021-12-06 03:22:23
2106,Maasin,10.1336,124.8447,87.12,82.74,82.74,67,61,8.9,PH,broken clouds,2021-12-06 03:22:24
2107,Alto Araguaia,-17.3147,-53.2153,71.87,70.86,70.86,90,68,3.29,BR,broken clouds,2021-12-06 03:22:24
2108,Salina Cruz,16.1667,-95.2,78.75,78.75,78.75,69,0,6.46,MX,clear sky,2021-12-06 03:22:24
2109,Santa Cruz Del Sur,20.7147,-77.9956,77.45,76.14,76.14,85,98,9.64,CU,overcast clouds,2021-12-06 03:22:25
2110,Corona,33.8753,-117.5664,55.47,50.25,68.36,68,1,4.61,US,haze,2021-12-06 03:18:29
2111,Skjervoy,70.0311,20.9714,17.69,26.51,26.51,55,10,8.72,NO,clear sky,2021-12-06 03:22:25
2112,Tavda,58.0425,65.2726,7.88,13.3,13.3,89,100,3.15,RU,overcast clouds,2021-12-06 03:22:26
2113,Seydi,39.4816,62.9137,32.18,39.43,39.43,83,38,11.86,TM,scattered clouds,2021-12-06 03:22:26
2114,Dauphin,51.1494,-100.0502,-14.66,-2.06,-2.06,71,90,6.91,CA,overcast clouds,2021-12-06 03:22:26
2115,Ifo,6.8144,3.1958,86.59,80.22,80.22,92,69,4.09,NG,broken clouds,2021-12-06 03:23:27
2116,Mata,40.683,-7.4592,37.35,39.96,39.96,98,29,3.91,PT,scattered clouds,2021-12-06 03:23:27
2117,Smolenka,52.1352,113.4974,10.85,22.95,23.07,63,38,13.42,RU,scattered clouds,2021-12-06 03:23:27
2118,Filingue,14.3521,3.3168,69.96,72.19,72.19,18,5,8.14,NE,clear sky,2021-12-06 03:23:28
2119,Marechal Candido Rondon,-24.5561,-54.0567,70.86,71.26,71.26,59,5,1.68,BR,clear sky,2021-12-06 03:23:28
2120,San Felipe,10.3399,-68.7425,74.95,73.53,73.53,93,79,6.02,VE,broken clouds,2021-12-06 03:23:28
2121,Kautokeino,69.0125,23.0412,-36.96,-24.36,-24.36,100,97,4.54,NO,overcast clouds,2021-12-06 03:23:29
2122,Jiblah,13.9216,44.1467,49.42,51.91,51.91,56,0,2.06,YE,clear sky,2021-12-06 03:23:29
2123,Tinsukia,27.5,95.3667,65.23,66.06,66.06,61,100,2.8,IN,overcast clouds,2021-12-06 03:23:29
2124,Toguchin,55.2353,84.3858,13.89,23.4,23.4,91,99,8.68,RU,overcast clouds,2021-12-06 03:23:30
2125,Alamosa,37.4695,-105.87,30.61,31.51,35.58,35,1,5.75,US,clear sky,2021-12-06 03:23:30
2126,Sinnar,13.5691,33.5672,72.99,74.39,74.39,31,3,10.38,SD,clear sky,2021-12-06 03:23:31
2127,San Matias,-16.3667,-58.4,74.41,72.82,72.82,98,100,4.65,BO,moderate rain,2021-12-06 03:23:31
2128,Selenduma,50.9131,106.2406,12.34,12.34,12.34,81,40,2.44,RU,scattered clouds,2021-12-06 03:23:31
2129,Sankt Georgen,47.1425,16.5815,28.49,32.79,35.15,93,100,7.99,HU,overcast clouds,2021-12-06 03:23:32
2130,Ercis,39.0287,43.3586,21.78,26.2,26.2,67,4,3.69,TR,clear sky,2021-12-06 03:23:32
2131,Contratacion,6.2901,-73.4735,59.5,59.27,59.27,98,100,1.34,CO,overcast clouds,2021-12-06 03:23:32
2132,Kalevala,65.2,31.1667,-9.15,-9.15,-9.15,100,21,1.34,RU,few clouds,2021-12-06 03:23:33
2133,Ibipeba,-11.6408,-42.0111,67.24,66.4,66.4,96,2,6.85,BR,clear sky,2021-12-06 03:23:33
2134,Slonim,53.0867,25.3219,22.21,28.45,28.45,97,100,5.77,BY,overcast clouds,2021-12-06 03:23:33
2135,Knokke-Heist,51.3333,3.3333,37.13,35.06,39.22,89,51,0.47,BE,broken clouds,2021-12-06 03:23:34
2136,Dalvik,65.9702,-18.5286,30.24,37.33,37.33,81,100,10.2,IS,overcast clouds,2021-12-06 03:23:34
2137,Pontes E Lacerda,-15.2261,-59.3353,74.37,72.82,72.82,97,100,5.93,BR,moderate rain,2021-12-06 03:23:34
2138,Melnikovo,56.5558,84.085,20.79,30.25,31.03,91,100,11.61,RU,overcast clouds,2021-12-06 03:23:35
2139,Kawardha,22.0167,81.25,70.36,70.75,70.75,60,0,3.24,IN,clear sky,2021-12-06 03:23:35
2140,Khuzdar,27.7384,66.6434,45.07,47.23,47.23,29,16,4.83,PK,few clouds,2021-12-06 03:23:36
2141,Dordrecht,51.81,4.6736,38.17,35.73,40.05,93,88,1.99,NL,overcast clouds,2021-12-06 03:23:36
2142,Pafos,34.7667,32.4167,52.0,53.38,53.51,76,20,8.05,CY,few clouds,2021-12-06 03:23:36
2143,Ramna,45.4383,21.6883,38.95,40.44,41.99,86,100,3.76,RO,light rain,2021-12-06 03:23:37
2144,Pattani,6.75,100.4167,82.54,80.02,80.31,63,100,8.97,TH,overcast clouds,2021-12-06 03:23:37
2145,Paripiranga,-10.6875,-37.8617,71.51,70.39,70.39,93,61,6.82,BR,broken clouds,2021-12-06 03:23:38
2146,Oswego,43.4501,-76.1497,37.8,37.45,47.08,54,100,11.01,US,overcast clouds,2021-12-06 03:23:38
2147,Sterling,39.0062,-77.4286,44.38,43.97,49.1,56,90,5.99,US,overcast clouds,2021-12-06 03:23:38
2148,Dom Pedro,-4.4833,-44.45,76.51,75.04,75.04,91,72,2.33,BR,broken clouds,2021-12-06 03:23:39
2149,Mugla,37.2303,28.3557,41.85,45.27,54.27,97,100,6.31,TR,overcast clouds,2021-12-06 03:23:39
2150,Tynda,55.1667,124.7167,1.49,8.6,8.6,70,96,3.74,RU,overcast clouds,2021-12-06 03:23:39
2151,San Lorenzo,-25.3333,-57.5333,83.52,81.54,81.59,58,0,10.0,PY,clear sky,2021-12-06 03:23:40
2152,Adelanto,34.5828,-117.4092,51.6,48.45,64.8,13,0,1.95,US,clear sky,2021-12-06 03:23:40
2153,Tambo,-14.8,-73.9167,38.97,38.97,38.97,80,100,1.3,PE,overcast clouds,2021-12-06 03:23:41
2154,Ranong,9.9658,98.6348,85.71,82.33,82.33,64,81,13.35,TH,broken clouds,2021-12-06 03:23:41
2155,Hurzuf,44.55,34.2833,46.02,47.79,47.79,86,65,4.38,UA,broken clouds,2021-12-06 03:23:41
2156,San Juan Nepomuceno,9.9516,-75.082,76.17,74.77,74.77,90,90,3.49,CO,overcast clouds,2021-12-06 03:23:42
2157,Boa Esperanca Do Sul,-21.9925,-48.3908,69.62,68.94,68.94,87,7,2.89,BR,clear sky,2021-12-06 03:23:42
2158,Cravo Norte,6.3017,-70.2041,79.21,79.21,79.21,62,95,5.08,CO,overcast clouds,2021-12-06 03:23:42
2159,Santa Cruz Cabralia,-16.2781,-39.0247,75.4,73.63,73.63,100,40,3.44,BR,scattered clouds,2021-12-06 03:23:43
2160,Zhanakorgan,43.9098,67.2495,34.09,39.07,39.07,67,100,6.89,KZ,overcast clouds,2021-12-06 03:23:43
2161,Mogadishu,2.0371,45.3438,79.02,77.86,77.86,78,15,11.45,SO,few clouds,2021-12-06 03:24:43
2162,Konstancin-Jeziorna,52.0938,21.1176,28.35,29.97,35.17,93,75,4.61,PL,broken clouds,2021-12-06 03:24:44
2163,Joaima,-16.6542,-41.0306,71.92,70.77,70.77,93,91,2.55,BR,overcast clouds,2021-12-06 03:24:44
2164,Nambucca Heads,-30.65,153.0,76.32,75.2,75.2,83,100,2.35,AU,overcast clouds,2021-12-06 03:24:44
2165,Vieques,18.425,-65.8329,77.18,71.67,80.64,78,40,3.44,PR,scattered clouds,2021-12-06 03:24:45
2166,Rach Gia,10.0167,105.0833,78.75,78.75,78.75,73,99,16.42,VN,overcast clouds,2021-12-06 03:24:45
2167,Parit Buntar,5.1267,100.4932,87.51,82.0,82.94,73,94,2.93,MY,overcast clouds,2021-12-06 03:20:57
2168,Fez,34.0372,-4.9998,49.06,50.11,50.25,87,0,4.61,MA,clear sky,2021-12-06 03:24:46
2169,Valle Hermoso,25.6667,-97.8333,77.41,74.89,77.0,84,100,18.59,MX,overcast clouds,2021-12-06 03:24:46
2170,Kismayo,-0.3582,42.5454,79.14,79.14,79.14,77,30,10.42,SO,scattered clouds,2021-12-06 03:24:46
2171,Chandler,33.3062,-111.8412,58.42,54.86,66.58,38,1,0.0,US,clear sky,2021-12-06 03:24:35
2172,San Ignacio,17.1561,-89.0714,73.04,71.74,71.74,94,40,0.0,BZ,scattered clouds,2021-12-06 03:24:47
2173,Nata,8.3333,-80.5167,76.98,75.63,75.63,87,100,6.33,PA,overcast clouds,2021-12-06 03:24:47
2174,Brnakot,39.497,45.9731,8.24,15.03,15.03,67,38,4.16,AM,scattered clouds,2021-12-06 03:24:47
2175,Koppang,61.5706,11.0555,-1.7,4.78,4.78,99,56,3.11,NO,broken clouds,2021-12-06 03:24:48
2176,Mnogovershinnyy,53.9353,139.9242,4.69,11.46,11.46,87,99,3.78,RU,overcast clouds,2021-12-06 03:24:48
2177,Kazachinskoye,57.6953,93.2761,22.64,31.35,31.35,95,100,10.56,RU,snow,2021-12-06 03:24:48
2178,Lavras,-21.2453,-44.9997,63.73,63.41,63.41,91,56,2.08,BR,broken clouds,2021-12-06 03:24:49
2179,Ozernovskiy,51.5,156.5167,21.27,32.79,32.79,79,100,19.15,RU,light snow,2021-12-06 03:24:49
2180,Jati,24.3539,68.2671,65.66,68.16,68.16,21,0,7.45,PK,clear sky,2021-12-06 03:24:07
2181,Severnoye,56.3491,78.3619,17.6,26.53,26.53,95,100,8.88,RU,overcast clouds,2021-12-06 03:24:50
2182,Kamakwie,9.5,-12.2333,73.51,72.18,72.18,94,16,2.04,SL,few clouds,2021-12-06 03:24:50
2183,Skaerbaek,55.1573,8.769,21.79,28.65,35.46,88,88,12.77,DK,overcast clouds,2021-12-06 03:24:50
2184,Manavalakurichi,8.1333,77.3,94.39,84.29,84.29,79,100,4.65,IN,overcast clouds,2021-12-06 03:24:51
2185,Dosso,13.049,3.1937,69.3,71.51,71.51,20,1,9.17,NE,clear sky,2021-12-06 03:24:51
2186,Ardmore,34.1743,-97.1436,66.96,64.72,69.33,80,1,5.01,US,clear sky,2021-12-06 03:24:52
2187,Changtu,42.7788,124.0955,25.57,32.95,32.95,58,87,8.75,CN,overcast clouds,2021-12-06 03:24:52
2188,Abbotsford,49.058,-122.2526,31.55,32.68,37.2,85,75,3.44,CA,broken clouds,2021-12-06 03:21:59
2189,Janesville,42.6828,-89.0187,31.66,31.91,35.96,97,90,3.0,US,mist,2021-12-06 03:24:52
2190,Prainha,-1.8,-53.48,75.06,73.58,73.58,94,76,2.91,BR,broken clouds,2021-12-06 03:24:53
2191,Vieste,41.8825,16.175,47.32,45.1,47.32,72,100,2.77,IT,overcast clouds,2021-12-06 03:24:53
2192,Parana,-31.732,-60.5238,74.07,73.29,73.45,76,2,8.32,AR,clear sky,2021-12-06 03:20:01
2193,Hays,30.0502,-98.0336,71.46,68.81,72.63,84,100,5.01,US,overcast clouds,2021-12-06 03:24:54
2194,Matehuala,23.65,-100.65,62.56,64.49,64.49,41,96,4.47,MX,overcast clouds,2021-12-06 03:24:54
2195,Tevriz,57.509,72.4042,2.61,10.45,10.45,95,100,4.38,RU,overcast clouds,2021-12-06 03:24:55
2196,Kota Belud,6.351,116.4305,94.3,83.75,85.86,69,70,4.14,MY,broken clouds,2021-12-06 03:24:55
2197,Gerpinnes,50.3379,4.5273,35.35,33.84,37.44,98,90,1.14,BE,mist,2021-12-06 03:24:55
2198,Tazmalt,36.3868,4.3989,38.03,43.34,43.34,81,48,9.4,DZ,scattered clouds,2021-12-06 03:24:56
2199,Gobabis,-22.45,18.9667,59.68,62.89,62.89,17,0,7.74,NA,clear sky,2021-12-06 03:24:56
2200,Bouna,9.2667,-3.0,70.79,72.86,72.86,20,91,2.84,CI,overcast clouds,2021-12-06 03:24:56
2201,Santa Rita,-7.1139,-34.9781,79.47,79.47,79.47,83,20,8.05,BR,few clouds,2021-12-06 03:20:50
2202,Darhan,49.4867,105.9228,8.1,16.95,16.95,80,42,6.22,MN,scattered clouds,2021-12-06 03:24:57
2203,Mungaoli,24.4167,78.1,66.43,67.5,67.5,53,19,4.74,IN,few clouds,2021-12-06 03:25:57
2204,Ngama,11.7833,17.1667,69.6,71.65,71.65,23,90,7.72,TD,overcast clouds,2021-12-06 03:25:57
2205,Vangaindrano,-23.35,47.6,77.92,76.39,76.39,89,17,6.82,MG,light rain,2021-12-06 03:25:58
2206,Spiridonovka,53.0925,50.6462,15.03,21.99,22.21,93,54,5.28,RU,broken clouds,2021-12-06 03:25:58
2207,Sulejowek,52.2522,21.269,27.32,29.75,34.95,90,100,5.37,PL,light snow,2021-12-06 03:25:59
